"Orig","Route String","Dest","Hours1","Type","Area","Altitude","Aircraft","Direction","Seq","DCNTR","ACNTR"
"ZFW","ZFW HYS HIKNG VAAIL1 EGE","EGE","","SHD","","","","",4,"ZFW","ZDV"
"ZHU","ZHU KA36S TRRBO LOYYD1 ASE","ASE","","SHD","","","","",1,"ZHU","ZDV"
"ZHU","ZHU GCK MMUTT HAREI1 ASE","ASE","","SHD","","","","",2,"ZHU","ZDV"
"ZHU","ZHU TBE MMUTT HAREI1 ASE","ASE","","SHD","","","","",3,"ZHU","ZDV"
"ZHU","ZHU HYS DORPH MMARY1 ASE","ASE","","SHD","","","","",4,"ZHU","ZDV"
"ZHU","ZHU KA36S MAESA AAVON1 EGE","EGE","","SHD","","","","",1,"ZHU","ZDV"
"ZHU","ZHU TBE LPINE VAAIL1 EGE","EGE","","SHD","","","","",2,"ZHU","ZDV"
"ZHU","ZHU GCK LPINE VAAIL1 EGE","EGE","","SHD","","","","",3,"ZHU","ZDV"
"ZHU","ZHU HYS HIKNG VAAIL1 EGE","EGE","","SHD","","","","",4,"ZHU","ZDV"
"ZHU","ZHU PISAD M215 SNOMN CIGAR PRICY4 MCO","MCO","","SHD","TRAFFIC ENTERING ZHU VIA GULF OF AMERICA LANDING ORLANDO METRO AREA","","TURBOJETS","",1,"ZHU","ZJX"
"ZHU","ZHU MYDIA M219 CULLY CIGAR PRICY4 MCO","MCO","","SHD","TRAFFIC ENTERING ZHU VIA GULF OF AMERICA LANDING ORLANDO METRO AREA","","TURBOJETS","",2,"ZHU","ZJX"
"ZHU","ZHU IRDOV M580 MINOW M215 SNOMN CIGAR PRICY4 MCO","MCO","","SHD","TRAFFIC ENTERING ZHU VIA GULF OF AMERICA LANDING ORLANDO METRO AREA","","TURBOJETS","",3,"ZHU","ZJX"
"ZID","ZID GCK MMUTT HAREI1 ASE","ASE","","SHD","","","","",1,"ZID","ZDV"
"ZID","ZID TBE MMUTT HAREI1 ASE","ASE","","SHD","","","","",2,"ZID","ZDV"
"ZID","ZID HYS DORPH MMARY1 ASE","ASE","","SHD","","","","",3,"ZID","ZDV"
"ZID","ZID TBE LPINE VAAIL1 EGE","EGE","","SHD","","","","",1,"ZID","ZDV"
"ZID","ZID GCK LPINE VAAIL1 EGE","EGE","","SHD","","","","",2,"ZID","ZDV"
"ZID","ZID HYS HIKNG VAAIL1 EGE","EGE","","SHD","","","","",3,"ZID","ZDV"
"ZJX","ZJX GCK MMUTT HAREI1 ASE","ASE","","SHD","","","","",1,"ZJX","ZDV"
"ZJX","ZJX TBE MMUTT HAREI1 ASE","ASE","","SHD","","","","",2,"ZJX","ZDV"
"ZJX","ZJX HYS DORPH MMARY1 ASE","ASE","","SHD","","","","",3,"ZJX","ZDV"
"ZJX","ZJX TBE LPINE VAAIL1 EGE","EGE","","SHD","","","","",1,"ZJX","ZDV"
"ZJX","ZJX GCK LPINE VAAIL1 EGE","EGE","","SHD","","","","",2,"ZJX","ZDV"
"ZJX","ZJX HYS HIKNG VAAIL1 EGE","EGE","","SHD","","","","",3,"ZJX","ZDV"
"ZJX","ZJX DEDDY Y436 JAINS L451 IORIO SEKAR A554 PTA MDPP","MDPP","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO PUERTO PLATA (MDPP)","","","",3,"ZJX",""
"ZJX","ZJX GARIC CLOWR JAINS L451 IORIO SEKAR A554 PTA MDPP","MDPP","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO PUERTO PLATA (MDPP)","","","",4,"ZJX",""
"ZJX","ZJX DEDDY Y436 JAINS L451 LETON L450 JEFFO GTK G444 BOTES MTPP","MTPP","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO PORT AU PRINCE (MTPP)","","","",1,"ZJX",""
"ZJX","ZJX GARIC CLOWR JAINS L451 LETON L450 JEFFO GTK G444 BOTES MTPP","MTPP","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO PORT AU PRINCE (MTPP)","","","",2,"ZJX",""
"ZJX","ZJX DEDDY Y436 JAINS L451 IORIO FIPEK Y355 ELOPO B520 ANU TAPA","TAPA","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO ST JOHNS ISLAND (TAPA)","","","",1,"ZJX",""
"ZJX","ZJX GARIC CLOWR JAINS L451 IORIO FIPEK Y355 ELOPO B520 ANU TAPA","TAPA","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO ST JOHNS ISLAND (TAPA)","","","",2,"ZJX",""
"ZJX","ZJX DEDDY Y436 JAINS L451 IORIO FIPEK Y439 MEEGL ILURI A555 BGI TBPB","TBPB","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO BRIDGETOWN (TBPB)","","","",1,"ZJX",""
"ZJX","ZJX GARIC CLOWR JAINS L451 IORIO FIPEK Y439 MEEGL ILURI A555 BGI TBPB","TBPB","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO BRIDGETOWN (TBPB)","","","",2,"ZJX",""
"ZJX","ZJX DEDDY Y436 JAINS L451 IORIO FIPEK Y439 MEEGL ILURI A555 FOF TFFF","TFFF","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO FORT DE FRANCE (TFFF)","","","",1,"ZJX",""
"ZJX","ZJX DEDDY Y436 JAINS L451 IORIO FIPEK Y355 SLUGO TFFG","TFFG","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO GRAND CASE (TFFG)","","","",1,"ZJX","ZSU"
"ZJX","ZJX GARIC CLOWR JAINS L451 IORIO FIPEK Y355 SLUGO TFFG","TFFG","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO GRAND CASE (TFFG)","","","",2,"ZJX","ZSU"
"ZJX","ZJX DEDDY Y436 JAINS L451 IORIO FIPEK Y355 SLUGO TFFJ","TFFJ","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO SAINT BARTHELEMY (TFFJ)","","","",1,"ZJX",""
"ZJX","ZJX GARIC CLOWR JAINS L451 IORIO FIPEK Y355 SLUGO TFFJ","TFFJ","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO SAINT BARTHELEMY (TFFJ)","","","",2,"ZJX",""
"ZJX","ZJX DEDDY Y436 JAINS L451 IORIO FIPEK Y439 MEEGL MODUX R888 PPR TFFR","TFFR","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO POINTE A PITRE (TFFR)","","","",1,"ZJX",""
"ZJX","ZJX GARIC CLOWR JAINS L451 IORIO FIPEK Y439 MEEGL MODUX R888 PPR TFFR","TFFR","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO POINTE A PITRE (TFFR)","","","",2,"ZJX",""
"ZJX","ZJX DEDDY Y436 JAINS L451 IORIO FIPEK Y294 GESSO GEECE TGPY","TGPY","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO POINT SALINES (TGPY)","","","",1,"ZJX",""
"ZJX","ZJX GARIC CLOWR JAINS L451 IORIO FIPEK Y294 GESSO GEECE TGPY","TGPY","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO POINT SALINES (TGPY)","","","",2,"ZJX",""
"ZJX","ZJX DEDDY Y436 JAINS L451 IORIO FIPEK Y355 KOLAO ZWEEK JETSS TIST","TIST","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO ST THOMAS VIRGIN IS (TIST)","","","",1,"ZJX",""
"ZJX","ZJX GARIC CLOWR JAINS L451 IORIO FIPEK Y355 KOLAO ZWEEK JETSS TIST","TIST","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO ST THOMAS VIRGIN IS (TIST)","","","",2,"ZJX",""
"ZJX","ZJX DEDDY Y436 JAINS L451 IORIO FIPEK Y355 KOLAO TISX","TISX","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO ST CROIX V.I. (TISX)","","","",1,"ZJX",""
"ZJX","ZJX GARIC CLOWR JAINS L451 IORIO FIPEK Y355 KOLAO TISX","TISX","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO ST CROIX V.I. (TISX)","","","",2,"ZJX",""
"ZJX","ZJX DEDDY Y436 JAINS L451 IORIO FIPEK Y439 MEEGL TJBQ","TJBQ","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO AGUADILLA (TJBQ)","","","",1,"ZJX",""
"ZJX","ZJX GARIC CLOWR JAINS L451 IORIO FIPEK Y439 MEEGL TJBQ","TJBQ","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO AGUADILLA (TJBQ)","","","",2,"ZJX",""
"ZJX","ZJX DEDDY Y436 JAINS L451 IORIO FIPEK Y355 PLING RTE7 SAALR TJIG","TJIG","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO SAN JUAN (TJIG)","","","",1,"ZJX",""
"ZJX","ZJX GARIC CLOWR JAINS L451 IORIO FIPEK Y355 PLING RTE7 SAALR TJIG","TJIG","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO SAN JUAN (TJIG)","","","",2,"ZJX",""
"ZJX","ZJX GARIC CLOWR JAINS L451 IORIO FIPEK Y439 MEEGL TJMZ","TJMZ","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO MAYAGUEZ (TJMZ)","","","",1,"ZJX",""
"ZJX","ZJX DEDDY Y436 JAINS L451 IORIO FIPEK Y439 MEEGL TJMZ","TJMZ","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO MAYAGUEZ (TJMZ)","","","",2,"ZJX",""
"ZJX","ZJX DEDDY Y436 JAINS L451 IORIO FIPEK Y439 MEEGL MAZ TJPS","TJPS","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO PONCE (TJPS)","","","",1,"ZJX",""
"ZJX","ZJX GARIC CLOWR JAINS L451 IORIO FIPEK Y355 PLING RTE7 SAALR TJSJ","TJSJ","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO SAN JUAN (TJSJ)","","","",1,"ZJX",""
"ZJX","ZJX DEDDY Y436 JAINS L451 IORIO FIPEK Y355 PLING RTE7 SAALR TJSJ","TJSJ","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO SAN JUAN (TJSJ)","","","",2,"ZJX",""
"ZJX","ZJX DEDDY Y436 JAINS L451 IORIO FIPEK Y355 KOLAO DANDE G633 GABAR TKPK","TKPK","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO BRADSHAW INTL (TKPK)","","","",1,"ZJX",""
"ZJX","ZJX GARIC CLOWR JAINS L451 IORIO FIPEK Y355 KOLAO DANDE G633 GABAR TKPK","TKPK","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO BRADSHAW INTL (TKPK)","","","",2,"ZJX",""
"ZJX","ZJX DEDDY Y436 JAINS L451 IORIO FIPEK Y355 KOLAO DANDE G633 GABAR TKPN","TKPN","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO CHARLESTOWN (TKPN)","","","",1,"ZJX",""
"ZJX","ZJX GARIC CLOWR JAINS L451 IORIO FIPEK Y355 KOLAO DANDE G633 GABAR TKPN","TKPN","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO CHARLESTOWN (TKPN)","","","",2,"ZJX",""
"ZJX","ZJX DEDDY Y436 JAINS L451 IORIO FIPEK Y355 SLUGO TNCE","TNCE","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO ORANJESTAD (TNCE)","","","",1,"ZJX","ZSU"
"ZJX","ZJX GARIC CLOWR JAINS L451 IORIO FIPEK Y355 SLUGO TNCE","TNCE","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO ORANJESTAD (TNCE)","","","",2,"ZJX","ZSU"
"ZJX","ZJX DEDDY Y436 JAINS L451 IORIO FIPEK Y355 SLUGO TNCM","TNCM","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO PHILIPSBURG (TNCM)","","","",1,"ZJX","ZSU"
"ZJX","ZJX GARIC CLOWR JAINS L451 IORIO FIPEK Y355 SLUGO TNCM","TNCM","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO PHILIPSBURG (TNCM)","","","",2,"ZJX","ZSU"
"ZJX","ZJX GARIC CLOWR JAINS L451 IORIO FIPEK Y355 SLUGO TQPF","TQPF","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO THE VALLEY (TQPF)","","","",1,"ZJX","ZSU"
"ZJX","ZJX DEDDY Y436 JAINS L451 IORIO FIPEK Y294 GESSO L467 ANADA TTCP","TTCP","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO CROWN POINT (TTCP)","","","",1,"ZJX",""
"ZJX","ZJX GARIC CLOWR JAINS L451 IORIO FIPEK Y294 GESSO L467 ANADA TTCP","TTCP","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO CROWN POINT (TTCP)","","","",2,"ZJX",""
"ZJX","ZJX DEDDY Y436 JAINS L451 IORIO FIPEK Y294 GESSO L467 ANADA TTPP","TTPP","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO PORT OF SPAIN (TTPP)","","","",1,"ZJX",""
"ZJX","ZJX GARIC CLOWR JAINS L451 IORIO FIPEK Y294 GESSO L467 ANADA TTPP","TTPP","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO PORT OF SPAIN (TTPP)","","","",2,"ZJX",""
"ZKC","ZKC GCK MMUTT HAREI1 ASE","ASE","","SHD","","","","",1,"ZKC","ZDV"
"ZKC","ZKC TBE MMUTT HAREI1 ASE","ASE","","SHD","","","","",2,"ZKC","ZDV"
"ZKC","ZKC HYS DORPH MMARY1 ASE","ASE","","SHD","","","","",3,"ZKC","ZDV"
"ZKC","ZKC TBE LPINE VAAIL1 EGE","EGE","","SHD","","","","",1,"ZKC","ZDV"
"ZKC","ZKC GCK LPINE VAAIL1 EGE","EGE","","SHD","","","","",2,"ZKC","ZDV"
"ZKC","ZKC HYS HIKNG VAAIL1 EGE","EGE","","SHD","","","","",3,"ZKC","ZDV"
"ZLA","ZLA DICEE SLIPY LOYYD1 ASE","ASE","","SHD","","","","",1,"ZLA","ZDV"
"ZLA","ZLA DICEE IBSKI AAVON1 EGE","EGE","","SHD","","","","",1,"ZLA","ZDV"
"ZLA","ZLA GEP ODI KG78K KG72M EVOTE NELLS KEEHO J584 SLT FQM3 EWR","EWR","1100-0300","SHD","","FL240 AND ABOVE","TURBOJET","",1,"ZLA","ZNY"
"ZLA","ZLA OVR DSM EVOTE NELLS KEEHO J584 SLT FQM3 EWR","EWR","1100-0300","SHD","","FL240 AND ABOVE","TURBOJET","",2,"ZLA","ZNY"
"ZLA","ZLA SPI KOLTS WWODD RINTE KLYNE Q29 WWSHR DORET J584 SLT FQM3 EWR","EWR","1100-0300","SHD","","FL240 AND ABOVE","TURBOJET","",3,"ZLA","ZNY"
"ZLA","ZLA FAM TERGE RINTE KLYNE Q29 WWSHR DORET J584 SLT FQM3 EWR","EWR","1100-0300","SHD","","FL240 AND ABOVE","TURBOJET","",4,"ZLA","ZNY"
"ZLA","ZLA SUX DBQ KG75M DAFLU J70 JHW Q476 WLKES PUCKY1 JFK","JFK","","SHD","","FL240 AND ABOVE","RNAV 1 - DME/DME/IRU OR GPS,  250KTS OR GREATER","",1,"ZLA","ZNY"
"ZLA","ZLA SPI KOLTS WWODD RINTE KLYNE Q29 WWSHR JHW Q476 WLKES PUCKY1 JFK","JFK","","SHD","","FL240 AND ABOVE","RNAV 1 - DME/DME/IRU OR GPS,  250KTS OR GREATER","",2,"ZLA","ZNY"
"ZLA","ZLA FAM TERGE RINTE KLYNE Q29 WWSHR JHW Q476 WLKES PUCKY1 JFK","JFK","","SHD","","FL240 AND ABOVE","RNAV 1 - DME/DME/IRU OR GPS,  250KTS OR GREATER","",3,"ZLA","ZNY"
"ZLA","ZLA GEP DLL GERBS J146 ETG MIP4 LGA","LGA","1100-0300","SHD","","FL240 AND ABOVE","TURBOJET","",1,"ZLA","ZNY"
"ZLA","ZLA FAM TERGE RINTE KLYNE Q29 WWSHR TEESY J146 ETG MIP4 LGA","LGA","1100-0300","SHD","","FL240 AND ABOVE","TURBOJET","",2,"ZLA","ZNY"
"ZLA","ZLA DSM GERBS J146 ETG MIP4 LGA","LGA","1100-0300","SHD","","FL240 AND ABOVE","TURBOJET","",3,"ZLA","ZNY"
"ZLA","ZLA SPI KOLTS WWODD RINTE KLYNE Q29 WWSHR TEESY J146 ETG MIP4 LGA","LGA","1100-0300","SHD","","FL240 AND ABOVE","TURBOJET","",4,"ZLA","ZNY"
"ZLA","ZLA GEP DLL HASTE DAFLU J70 JHW LVZ5 TEB","TEB","1100-0300","SHD","","FL240 AND ABOVE","TURBOJET","",1,"ZLA","ZNY"
"ZLA","ZLA SUX DBQ HASTE DAFLU J70 JHW LVZ5 TEB","TEB","1100-0300","SHD","","FL240 AND ABOVE","TURBOJET","",2,"ZLA","ZNY"
"ZLA","ZLA SPI KOLTS WWODD RINTE KLYNE Q29 WWSHR JHW LVZ5 TEB","TEB","1100-0300","SHD","","FL240 AND ABOVE","TURBOJET","",3,"ZLA","ZNY"
"ZLA","ZLA FAM TERGE RINTE KLYNE Q29 WWSHR JHW LVZ5 TEB","TEB","1100-0300","SHD","","FL240 AND ABOVE","TURBOJET","",4,"ZLA","ZNY"
"ZLC","ZLC ERRDA LOYYD1 ASE","ASE","","SHD","","","","",1,"ZLC","ZDV"
"ZLC","ZLC HYPPE LOYYD1 ASE","ASE","","SHD","","","","",2,"ZLC","ZDV"
"ZLC","ZLC HYPPE AAVON1 EGE","EGE","","SHD","","","","",1,"ZLC","ZDV"
"ZLC","ZLC KIMMR AAVON1 EGE","EGE","","SHD","","","","",2,"ZLC","ZDV"
"ZLC","ZLC GEP ODI KG78K KG72M EVOTE NELLS KEEHO J584 SLT FQM3 EWR","EWR","1100-0300","SHD","","FL240 AND ABOVE","TURBOJET","",1,"ZLC","ZNY"
"ZLC","ZLC OVR DSM EVOTE NELLS KEEHO J584 SLT FQM3 EWR","EWR","1100-0300","SHD","","FL240 AND ABOVE","TURBOJET","",2,"ZLC","ZNY"
"ZLC","ZLC SPI KOLTS WWODD RINTE KLYNE Q29 WWSHR DORET J584 SLT FQM3 EWR","EWR","1100-0300","SHD","","FL240 AND ABOVE","TURBOJET","",3,"ZLC","ZNY"
"ZLC","ZLC FAM TERGE RINTE KLYNE Q29 WWSHR DORET J584 SLT FQM3 EWR","EWR","1100-0300","SHD","","FL240 AND ABOVE","TURBOJET","",4,"ZLC","ZNY"
"ZLC","ZLC GEP DLL HASTE DAFLU J70 JHW Q476 WLKES PUCKY1 JFK","JFK","","SHD","","FL240 AND ABOVE","RNAV 1 - DME/DME/IRU OR GPS,  250KTS OR GREATER","",1,"ZLC","ZNY"
"ZLC","ZLC SUX DBQ KG75M DAFLU J70 JHW Q476 WLKES PUCKY1 JFK","JFK","","SHD","","FL240 AND ABOVE","RNAV 1 - DME/DME/IRU OR GPS,  250KTS OR GREATER","",2,"ZLC","ZNY"
"ZLC","ZLC SPI KOLTS WWODD RINTE KLYNE Q29 WWSHR JHW Q476 WLKES PUCKY1 JFK","JFK","","SHD","","FL240 AND ABOVE","RNAV 1 - DME/DME/IRU OR GPS,  250KTS OR GREATER","",3,"ZLC","ZNY"
"ZLC","ZLC FAM TERGE RINTE KLYNE Q29 WWSHR JHW Q476 WLKES PUCKY1 JFK","JFK","","SHD","","FL240 AND ABOVE","RNAV 1 - DME/DME/IRU OR GPS,  250KTS OR GREATER","",4,"ZLC","ZNY"
"ZLC","ZLC CRL CXR ETG MIP4 LGA","LGA","1100-0300","SHD","","FL240 AND ABOVE","TURBOJET","",1,"ZLC","ZNY"
"ZLC","ZLC GEP DLL GERBS J146 ETG MIP4 LGA","LGA","1100-0300","SHD","","FL240 AND ABOVE","TURBOJET","",2,"ZLC","ZNY"
"ZLC","ZLC FAM TERGE RINTE KLYNE Q29 WWSHR TEESY J146 ETG MIP4 LGA","LGA","1100-0300","SHD","","FL240 AND ABOVE","TURBOJET","",3,"ZLC","ZNY"
"ZLC","ZLC DSM GERBS J146 ETG MIP4 LGA","LGA","1100-0300","SHD","","FL240 AND ABOVE","TURBOJET","",4,"ZLC","ZNY"
"ZLC","ZLC SPI KOLTS WWODD RINTE KLYNE Q29 WWSHR TEESY J146 ETG MIP4 LGA","LGA","1100-0300","SHD","","FL240 AND ABOVE","TURBOJET","",5,"ZLC","ZNY"
"ZLC","ZLC GEP DLL HASTE DAFLU J70 JHW LVZ5 TEB","TEB","1100-0300","SHD","","FL240 AND ABOVE","TURBOJET","",1,"ZLC","ZNY"
"ZLC","ZLC SUX DBQ HASTE DAFLU J70 JHW LVZ5 TEB","TEB","1100-0300","SHD","","FL240 AND ABOVE","TURBOJET","",2,"ZLC","ZNY"
"ZLC","ZLC SPI KOLTS WWODD RINTE KLYNE Q29 WWSHR JHW LVZ5 TEB","TEB","1100-0300","SHD","","FL240 AND ABOVE","TURBOJET","",3,"ZLC","ZNY"
"ZLC","ZLC FAM TERGE RINTE KLYNE Q29 WWSHR JHW LVZ5 TEB","TEB","1100-0300","SHD","","FL240 AND ABOVE","TURBOJET","",4,"ZLC","ZNY"
"ZMA","ZMA GCK MMUTT HAREI1 ASE","ASE","","SHD","","","","",1,"ZMA","ZDV"
"ZMA","ZMA TBE MMUTT HAREI1 ASE","ASE","","SHD","","","","",2,"ZMA","ZDV"
"ZMA","ZMA HYS DORPH MMARY1 ASE","ASE","","SHD","","","","",3,"ZMA","ZDV"
"ZMA","ZMA TBE LPINE VAAIL1 EGE","EGE","","SHD","","","","",1,"ZMA","ZDV"
"ZMA","ZMA GCK LPINE VAAIL1 EGE","EGE","","SHD","","","","",2,"ZMA","ZDV"
"ZMA","ZMA HYS HIKNG VAAIL1 EGE","EGE","","SHD","","","","",3,"ZMA","ZDV"
"ZMA","ZMA LETON L451 IORIO SEKAR A554 PTA MDPP","MDPP","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO PUERTO PLATA (MDPP)","","","",1,"ZMA",""
"ZMA","ZMA LNHOM L452 SLUKA SEKAR A554 PTA MDPP","MDPP","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO PUERTO PLATA (MDPP)","","","",2,"ZMA",""
"ZMA","ZMA LAMER L453 RODRK SEKAR A554 PTA MDPP","MDPP","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO PUERTO PLATA (MDPP)","","","",3,"ZMA",""
"ZMA","ZMA NUCAR L463 RNDLY SEKAR A554 PTA MDPP","MDPP","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO PUERTO PLATA (MDPP)","","","",4,"ZMA",""
"ZMA","ZMA MLLER M594 CERDA L453 MACKI POKEG PTA MDPP","MDPP","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO PUERTO PLATA (MDPP)","","","",5,"ZMA",""
"ZMA","ZMA WATRS M596 PTA MDPP","MDPP","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO PUERTO PLATA (MDPP)","","","",6,"ZMA",""
"ZMA","ZMA LUCTI L454 MNDEZ SEKAR A554 PTA MDPP","MDPP","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO PUERTO PLATA (MDPP)","","","",7,"ZMA",""
"ZMA","ZMA NUCAR Y374 RUMFO Y441 JUELE MDSD","MDSD","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO SANTO DOMINGO (MDSD)","","","",4,"ZMA",""
"ZMA","ZMA NUCAR Y374 RUMFO Y441 JUELE MDSD","MDSD","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO SANTO DOMINGO (MDSD)","","","",5,"ZMA",""
"ZMA","ZMA LETON L450 JEFFO GTK G444 BOTES MTPP","MTPP","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO PORT AU PRINCE (MTPP)","","","",1,"ZMA",""
"ZMA","ZMA LNHOM L452 HAGIT GTK G444 BOTES MTPP","MTPP","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO PORT AU PRINCE (MTPP)","","","",2,"ZMA",""
"ZMA","ZMA LAMER L464 CERDA M594 GTK G444 BOTES MTPP","MTPP","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO PORT AU PRINCE (MTPP)","","","",3,"ZMA",""
"ZMA","ZMA MCLAW Y442 FUNDI MUFH","MUFH","1000-0300","SHD","TRAFFIC OVERFLYING ZMA ARTCC ENTERING HAVANA FIR(MUFH) BTN MAXIM AND TANIA","","","",1,"ZMA",""
"ZMA","ZMA LUCTI L454 KNDLL FIPEK Y355 ELOPO B520 ANU TAPA","TAPA","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO ST JOHNS ISLAND (TAPA)","","","",1,"ZMA",""
"ZMA","ZMA LAMER L453 RODRK FIPEK Y355 ELOPO B520 ANU TAPA","TAPA","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO ST JOHNS ISLAND (TAPA)","","","",2,"ZMA",""
"ZMA","ZMA LNHOM L452 SLUKA FIPEK Y355 ELOPO B520 ANU TAPA","TAPA","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO ST JOHNS ISLAND (TAPA)","","","",3,"ZMA",""
"ZMA","ZMA LETON L451 IORIO FIPEK Y355 ELOPO B520 ANU TAPA","TAPA","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO ST JOHNS ISLAND (TAPA)","","","",4,"ZMA",""
"ZMA","ZMA LUCTI L454 KNDLL FIPEK Y439 MEEGL ILURI A555 BGI TBPB","TBPB","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO BRIDGETOWN (TBPB)","","","",1,"ZMA",""
"ZMA","ZMA LAMER L453 RODRK FIPEK Y439 MEEGL ILURI A555 BGI TBPB","TBPB","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO BRIDGETOWN (TBPB)","","","",2,"ZMA",""
"ZMA","ZMA LNHOM L452 SLUKA FIPEK Y439 MEEGL ILURI A555 BGI TBPB","TBPB","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO BRIDGETOWN (TBPB)","","","",3,"ZMA",""
"ZMA","ZMA LETON L451 IORIO FIPEK Y439 MEEGL ILURI A555 BGI TBPB","TBPB","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO BRIDGETOWN (TBPB)","","","",4,"ZMA",""
"ZMA","ZMA LUCTI L454 KNDLL FIPEK Y439 MEEGL ILURI A555 FOF TFFF","TFFF","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO FORT DE FRANCE (TFFF)","","","",1,"ZMA",""
