"EFF_DATE","MAA_ID","MAA_TYPE_NAME","NAV_ID","NAV_TYPE","NAV_RADIAL","NAV_DISTANCE","STATE_CODE","CITY","LATITUDE","LONGITUDE","ARPT_IDS","NEAREST_ARPT","NEAREST_ARPT_DIST","NEAREST_ARPT_DIR","MAA_NAME","MAX_ALT","MIN_ALT","MAA_RADIUS","DESCRIPTION","MAA_USE","CHECK_NOTAMS","TIME_OF_USE","USER_GROUP_NAME"
"2026/02/19","SAK001","SPACE LAUNCH","","",,,"AK","","57-26-06.4900N","152-20-21.6600W","","ADQ",20,"S ","PACIFIC SPACEPORT COMPLEX ALASKA","","",,"SPACE LAUNCH AND REENTRY OPERATIONS ARE CONDUCTED AT VARIOUS TIMES WITHIN AREA. VERTICAL LAUNCH AND REENTRY ACTIVITIES ARE CONDUCTED FROM LAUNCH PADS APPROXIMATELY 20NM SOUTH OF PADQ.","","PAZA ZAN","",""
"2026/02/19","SAL001","SPACE LAUNCH","","",,,"AL","","34-38-08.3900N","086-46-17.9900W","HSV","",,"","HUNTSVILLE RE-ENTRY SITE","","",,"","JOINT","ZME","",""
"2026/02/19","SCA001","SPACE LAUNCH","","",,,"CA","","34-38-26.2900N","120-35-23.3400W","VBG","",,"","CALIFORNIA SPACEPORT AT VANDENBURG AFB","","",,"SPACE LAUNCH AND REENTRY OPERATIONS ARE CONDUCTED AT VARIOUS TIMES WITHIN AREA. VERTICAL LAUNCH AND REENTRY ACTIVITIES ARE CONDUCTED FROM LAUNCH PADS LOCATED AS FAR SOUTH AS 12 NM FROM  KVBG AIRPORT.","","KHHR KVBG KZLA","",""
"2026/02/19","SCA002","SPACE LAUNCH","","",,,"CA","","35-03-32.1900N","118-09-02.1900W","MHV","",,"","MOJAVE AIR & SPACEPORT","","",,"SPACE LAUNCH AND REENTRY OPERATIONS ARE CONDUCTED AT VARIOUS TIMES WITHIN AREA. VERTICAL LAUNCH AND REENTRY ACTIVITIES ARE CONDUCTED FROM LAUNCH PADS LOCATED NORTH OF RUNWAYS. HORIZONTAL LAUNCH AND REENTRY ACTIVITY ARE CONDUCTED FROM RUNWAYS.","","KEDW KMHV KZLA","",""
"2026/02/19","SCO001","SPACE LAUNCH","","",,,"CO","","39-47-03.1000N","104-32-15.5000W","CFO","",,"","COLORADO AIR & SPACE PORT","","",,"FAA LICENSED LAUNCH SITE","CIVIL","KCFO","",""
"2026/02/19","SFL001","SPACE LAUNCH","","",,,"FL","","28-28-02.4200N","080-33-58.9400W","TTS XMR","",,"","CAPE CANAVERAL AREA (SPACE FLORIDA, CAPE CANAVERAL AIR FORCE STATION, SHUTTLE LANDING FACILITY, KENNEDY SPACE CENTER)","","",,"SPACE LAUNCH AND REENTRY OPERATIONS ARE CONDUCTED AT VARIOUS TIMES WITHIN THE AREA. VERTICAL LAUNCH AND REENTRY ACTIVITIES ARE CONDUCTED FROM LAUNCH PADS LOCATED THROUGHOUT THE CAPE CANAVERAL AREA. HORIZONTAL LAUNCH AND REENTRY ACTIVITIES ARE NOT CURRENTLY BEING CONDUCTED AT THE SHUTTLE LANDING FACILITY (SLF).","","KZMA","",""
"2026/02/19","SFL002","SPACE LAUNCH","","",,,"FL","","30-13-07.6000N","081-52-37.8000W","VQQ","",,"","CECIL FIELD SPACEPORT","","",,"SPACE LAUNCH AND REENTRY OPERATIONS ARE NOT CURRENTLY BEING CONDUCTED IN THE SLA. THE SITE DOES NOT HAVE A LICENSED OPERATOR AUTHORIZED TO CONDUCT ANY SPACE LAUNCH OR REENTRY ACTIVITIES IN THE AREA.","","KVQQ KZJX KZMA","",""
"2026/02/19","SFL003","SPACE LAUNCH","","",,,"FL","","28-30-53.3000N","080-47-57.2000W","TIX","",,"","SPACE COAST REGIONAL AIRPORT","","",,"SPACE COAST REGIONAL AIRPORT IS AN FAA LICENSED LAUNCH SITE.","","KTIX","",""
"2026/02/19","SNM001","SPACE LAUNCH","","",,,"NM","","32-59-22.7000N","106-58-10.1000W","9NM9","",,"","SPACEPORT AMERICA","","",,"SPACE LAUNCH AND REENTRY OPERATIONS ARE CONDUCTED AT VARIOUS TIMES WITHIN THE AREA. VERTICAL LAUNCH AND REENTRY ACTIVITIES ARE CONDUCTED FROM LAUNCH PADS SOUTHEAST OF RUNWAY. ALTHOUGH HORIZONTAL LAUNCH AND REENTRY ACTIVITIES ARE NOT CURRENTLY BEING CONDUCTED AT SPACEPORT AMERICA, A LAUNCH OPERATOR HAS APPROACHED THE FAA WITH THE INTENT TO BEGIN HORIZONTAL LAUNCH AND REENTRY OPERATIONS AT SPACEPORT AMERICA IN THE FUTURE. ","","KZAB","",""
"2026/02/19","SOK001","SPACE LAUNCH","","",,,"OK","","35-20-23.4200N","099-12-01.8000W","CSM","",,"","OKLAHOMA SPACEPORT","","",,"SPACE LAUNCH AND REENTRY OPERATIONS ARE NOT CURRENTLY BEING CONDUCTED IN THE SLA. THE SITE DOES NOT HAVE A LICENSED OPERATOR AUTHORIZED TO CONDUCT ANY SPACE LAUNCH OR REENTRY ACTIVITIES IN THE AREA.","","KCSM KZFW KZKC","",""
"2026/02/19","STX001","SPACE LAUNCH","","",,,"TX","","29-36-26.0000N","095-09-32.0000W","EFD","",,"","HOUSTON SPACEPORT","","",,"SPACE LAUNCH AND REENTRY OPERATIONS ARE NOT CURRENTLY BEING CONDUCTED IN THE SLA. THE SITE DOES NOT HAVE A LICENSED OPERATOR AUTHORIZED TO CONDUCT ANY SPACE LAUNCH OR REENTRY ACTIVITIES IN THE AREA.","","KEFD KZHU","",""
"2026/02/19","STX002","SPACE LAUNCH","","",,,"TX","","31-56-33.1000N","102-12-06.9000W","MAF","",,"","MIDLAND SPACEPORT","","",,"SPACE LAUNCH AND REENTRY OPERATIONS ARE NOT CURRENTLY BEING CONDUCTED IN THE SLA. THE SITE DOES NOT HAVE A LICENSED OPERATOR AUTHORIZED TO CONDUCT ANY SPACE LAUNCH OR REENTRY ACTIVITIES IN THE AREA.","","KMAF KZFW","",""
"2026/02/19","STX003","SPACE LAUNCH","","",,,"TX","","31-23-33.6600N","097-27-46.2500W","","PWG",9,"SW","SPACEX ROCKET DEVELOPMENT FACILITY","","",,"SUB-ORBITAL LAUNCH OPERATIONS ARE CONDUCTED FROM THE FACILITY AT VARIOUS TIMES.","","KPWG KTPL KZFW KZHU","",""
"2026/02/19","STX004","SPACE LAUNCH","","",,,"TX","","31-24-24.2600N","104-45-08.7400W","","VHN",22,"N ","WEST TEXAS LAUNCH SITE","","",,"SUB-ORBITAL SPACE LAUNCH OPERATIONS ARE CONDUCTED FROM THE SITE AT VARIOUS TIMES.","","KZAB","",""
"2026/02/19","STX005","SPACE LAUNCH","","",,,"TX","","25-59-50.5700N","097-09-26.1900W","","BRO",18.7,"SW","SPACEX LAUNCH FACILITY BOCA CHICA","","",,"SPACEX BOCA CHICA LAUNCH FACILITY IS AN EXCLUSIVE USE LAUNCH SITE WHERE FAA LICENSED ACTIVITY OCCURS.","CIVIL","KBRO","",""
"2026/02/19","SVA001","SPACE LAUNCH","","",,,"VA","","37-51-02.1300N","075-28-15.9300W","","WAL",5,"S ","MID-ATLANTIC REGIONAL SPACEPORT AT WALLOPS FLIGHT FACILITY","","",,"SPACE LAUNCH AND REENTRY OPERATIONS ARE CONDUCTED AT VARIOUS TIMES WITHIN AREA. VERTICAL LAUNCH AND REENTRY ACTIVITIES ARE CONDUCTED FROM LAUNCH PADS LOCATED ABOUT 5 NM SOUTH OF KWAL AIRPORT.","","KZDC","",""
